8952;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8ce5e237a910f7f803258599005dabd8?OpenDocument;Em Vigor;AUTORIZA A AGÊNCIA REGULADORA DE ENERGIA E SANEAMENTO BÁSICO DO ESTADO DO RIO DE JANEIRO (AGENERSA) A FIRMAR CONVÊNIO COM A AGÊNCIA NACIONAL DE ENERGIA ELÉTRICA (ANEEL) PARA VEDAR A INTERRUPÇÃO DO FORNECIMENTO DE ENERGIA E PROIBIR A LAVRATURA DO TERMO DE OCORRÊNCIA DE IRREGULARIDADE, EM SITUAÇÕES DE CALAMIDADE OU EMERGÊNCIA, NA FORMA QUE MENCIONA.;Waldeck Carneiro,Flavio Serafini,Jorge Felippe Neto,Welberth Rezende,Sérgio Fernandes,Carlo Caiado,Martha Rocha,Dionisio Lins,Eliomar Coelho,Samuel Malafaia,Chico Machado,Dr. Deodalto,Val Ceasa,Mônica Francisco,Danniel Librelon,João Peixoto,Thiago Pampolha,Max Lemos,Subtenente Bernardo,Rodrigo Amorim,Bebeto,Alana Passos,Carlos Minc,Rosane Félix,Lucinha,Dani Monteiro,Renata Souza,Vandro Família,Gustavo Schmidt,Valdecy Da Saúde,Márcio Canella,Marina,Anderson Alexandre,Marcos Muller,Giovani Ratinho,Delegado Carlos Augusto
8951;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/dd555d76e8a1696c032585b500502f44?OpenDocument;Em Vigor;ESTABELECE QUE AS AÇÕES DE SOLIDARIEDADE DE DISTRIBUIÇÃO DE CESTAS BÁSICAS, KITS DE HIGIENE, ÁGUA, GÁS, CARTÕES DE VALE ALIMENTAÇÃO, ROUPAS, COBERTORES E SANITIZAÇÃO DAS RUAS SEJAM CONSIDERADOS SERVIÇOS ESSENCIAIS DURANTE O PERÍODO DA PANDEMIA DO NOVO CORONAVÍRUS NO ESTADO DO RIO DE JANEIRO.;Dani Monteiro,Vandro Família,Franciane Motta,André L. Ceciliano,Brazão,Renata Souza,Lucinha,Carlos Minc,Dr. Deodalto,Bebeto,Coronel Salema,João Peixoto,Marcelo Cabeleireiro,Fabio Silva,Capitão Paulo Teixeira,Giovani Ratinho,Thiago Pampolha,Mônica Francisco,Léo Vieira,Gustavo Tutuca,Enfermeira Rejane,Waldeck Carneiro,Subtenente Bernardo,Flavio Serafini,Gustavo Schmidt,Val Ceasa,Valdecy Da Saúde,Márcio Canella,Danniel Librelon,Anderson Alexandre,Marcos Muller,Delegado Carlos Augusto
8950;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7de2fd22c949e40d032585b5004fb81d?OpenDocument;Em Vigor;AUTORIZA A SUSPENSÃO TEMPORÁRIA DE POSSE, PORTE E REGISTRO DE ARMAS DE FOGO À DENUNCIADOS, INQUIRIDOS E RÉUS EM PROCESSO DE VIOLÊNCIA DOMÉSTICA, DURANTE O PERÍODO DE PANDEMIA PELO NOVO CORONAVÍRUS – COVID-19.;Zeidan,Franciane Motta,André L. Ceciliano,Martha Rocha,Renata Souza,Dionisio Lins,Brazão,Subtenente Bernardo,Waldeck Carneiro,Samuel Malafaia,Gustavo Tutuca,Enfermeira Rejane,Val Ceasa,Carlos Minc,Dani Monteiro,Marcelo Cabeleireiro,Flavio Serafini,Danniel Librelon,Lucinha,Mônica Francisco,Valdecy Da Saúde,Anderson Alexandre,Giovani Ratinho
8949;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/219ff6fcf03450cc032585b5004ebc80?OpenDocument;Em Vigor;ALTERA A REDAÇÃO DA LEI Nº 5.427, DE 01 DE ABRIL DE 2009, QUE ESTABELECE NORMAS SOBRE ATOS E PROCESSOS ADMINISTRATIVOS NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Anderson Moraes,Marcos Muller,Vandro Família,Márcio Canella,Max Lemos,Marcelo Cabeleireiro,Giovani Ratinho
8948;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/26de564564ec2549032585b300000fab?OpenDocument;Em Vigor;TRATA-SE DE AUTORIZAÇÃO AO PODER EXECUTIVO, ATRAVÉS DA SECRETARIA DE ESTADO DE ADMINISTRAÇÃO PENITENCIÁRIA, PARA AFERIR A TEMPERATURA DOS VISITANTES CADASTRADOS NO SISTEMA PRISIONAL DO ESTADO DO RIO DE JANEIRO, ATRAVÉS DE TERMÔMETROS DIGITAIS COM TECNOLOGIA INFRAVERMELHA DURANTE O ESTADO DE CALAMIDADE PÚBLICA DEVIDO AO NOVO CORONAVÍRUS.;Dionisio Lins,Vandro Família,Delegado Carlos Augusto,Márcio Canella,Marcos Muller,Gustavo Tutuca,João Peixoto,Samuel Malafaia,Coronel Salema,Bebeto,Danniel Librelon,Thiago Pampolha,Bruno Dauaire,Chico Machado,Subtenente Bernardo,Lucinha,Jorge Felippe Neto,Marina,Val Ceasa,Alexandre Knoploch,Capitão Paulo Teixeira,Marcelo Dino,Gustavo Schmidt,Valdecy Da Saúde,Brazão,Anderson Alexandre,Rodrigo Amorim
8947;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/645ae7601e8f64ff032585af0072a39a?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645/2010 E INCLUI NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO O DIA DOS HERÓIS E HEROÍNAS NA LUTA CONTRA A COVID-19, E DÁ OUTRAS PROVIDÊNCIAS.;Rodrigo Amorim,Vandro Família,Marcos Muller,Márcio Canella,Giovani Ratinho,Dionisio Lins,Bebeto,Marcelo Dino,Danniel Librelon,Lucinha,Samuel Malafaia,Subtenente Bernardo,Chico Machado,Gustavo Tutuca,Capitão Paulo Teixeira,Marcelo Cabeleireiro,Gustavo Schmidt,Val Ceasa,Valdecy Da Saúde,Anderson Alexandre
8946;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7ad0c402d9b905d0032585af00725f71?OpenDocument;Em Vigor;DETERMINA O REPASSE DE INFORMAÇÕES REFERENTES AOS PROFISSIONAIS DE SAÚDE AFASTADOS COM SUSPEITA, INTERNADOS, QUE FORAM A ÓBITO E OS RECUPERADOS EM DECORRENCIA DA INFECÇÃO CAUSADA PELA COVID-19, E DÁ OUTRAS PROVIDÊNCIAS.;Enfermeira Rejane,Vandro Família,Delegado Carlos Augusto,Márcio Canella,Marina,Giovani Ratinho,Dionisio Lins,Bebeto,Martha Rocha,Waldeck Carneiro,Carlos Minc,Eliomar Coelho,Renan Ferreirinha,Lucinha,Danniel Librelon,João Peixoto,Renata Souza,Mônica Francisco,Samuel Malafaia,Flavio Serafini,Val Ceasa,Chico Machado,Subtenente Bernardo,Gustavo Tutuca,Capitão Paulo Teixeira,Marcelo Dino,Marcelo Cabeleireiro,Valdecy Da Saúde,Brazão,Anderson Alexandre,Marcos Muller
8945;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a2444706372303df032585af00722337?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A IMPLEMENTAR POLÍTICA DE COMPRAS EMERGENCIAIS DE PRODUTOS ARTESANAIS, NA FORMA QUE MENCIONA.;Waldeck Carneiro,Delegado Carlos Augusto,Marcelo Cabeleireiro,Márcio Canella,Giovani Ratinho,Dionisio Lins,Martha Rocha,Carlos Minc,Renan Ferreirinha,Mônica Francisco,Samuel Malafaia,Subtenente Bernardo,Chico Machado,Flavio Serafini,Bruno Dauaire,Enfermeira Rejane,Danniel Librelon,João Peixoto,Lucinha,Bebeto,Luiz Paulo,Renata Souza,Eliomar Coelho,Capitão Paulo Teixeira,Marcelo Dino,Val Ceasa,Valdecy Da Saúde,Brazão,Anderson Alexandre
8944;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/37eb7a82bbcab5c5032585af0071dc7e?OpenDocument;Em Vigor;DISPÕE SOBRE A OFERTA DE ALOJAMENTO PARA OS PROFISSIONAIS DE SÁUDE DA REDE PÚBLICA E PRIVADA, NA FORMA QUE MENCIONA.;Martha Rocha,Enfermeira Rejane,Vandro Família,Marcelo Cabeleireiro,Gustavo Tutuca,Renata Souza,Mônica Francisco,Giovani Ratinho,Samuel Malafaia,Lucinha,Bebeto,Brazão,Eliomar Coelho,João Peixoto,Carlos Minc,Subtenente Bernardo,Danniel Librelon,Marina,Capitão Paulo Teixeira,Marcelo Dino,Gustavo Schmidt,Márcio Canella,Val Ceasa,Dionisio Lins,Anderson Alexandre,Valdecy Da Saúde,Marcos Muller,Renato Cozzolino
8943;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5be1f663976d02af032585af007192ab?OpenDocument;Em Vigor;FICA O PODER EXECUTIVO AUTORIZADO A CRIAR A AUTORIDADE DE GOVERNANÇA DO LEGADO DA CRISE DO COVID-19 (AGLC), NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Rosenverg Reis,Vandro Família,Marcos Muller,Giovani Ratinho,Brazão,Danniel Librelon,João Peixoto,Subtenente Bernardo,Rosane Félix,Capitão Paulo Teixeira,Marcelo Cabeleireiro,Márcio Canella,Val Ceasa,Anderson Alexandre,Valdecy Da Saúde
